Simulation,hp,a,b,c,h0,v0,y0,rho0,hddot0,tp_lamb,tf_sim,Initial drag,Integral drag,Integral hor drag,Integral ver drag,Integral drag no v,Periapsis velocity
17000.0,90.0,0.03412475592393228,-0.033301736667198024,-0.016444126249936644,160000.0,4462.982460307791,-0.12367832363645043,5.082387763477204e-11,2.214452755430682,243.86427455778005,498.2243279922106,0.012679609177045638,28968.255757283452,28958.34885082911,-1.0403082570207194,0.001441698992557844,4485.143171907608
17000.0,95.0,0.014852582000384308,-0.01418895759501291,-0.016085293474429347,160000.0,4462.995785124892,-0.1191343016677138,5.0546319059299e-11,2.214486048281202,235.27145151904506,475.71723982880013,0.012616127308454577,12613.85714099129,12609.185401476,1.689613068339271,0.0006239360647661975,4498.878375141735
17000.0,100.0,0.006858234629315908,-0.006304984278229069,-0.016789757661127055,160000.0,4463.008607668331,-0.11441720217796889,5.038333333333354e-11,2.2145180870722534,226.30862417336232,455.7306014445638,0.012580919237719415,5950.2261215973585,5947.981578500248,1.4111334496167398,0.00029388730212089324,4502.128176551932
17000.0,105.0,0.003134696586713473,-0.00266421405210554,-0.01889664411791237,160000.0,4463.020924209079,-0.10950474018896961,5.018436921746821e-11,2.2145488483004816,216.93000856759483,436.0403740460343,0.012536736919610166,2854.353102789313,2853.312238236554,0.22437757210472825,0.00014100386372822702,4501.81905568508
17000.0,110.0,0.001364947766577232,-0.0009405653151160409,-0.021717752641187575,160000.0,4463.032737070848,-0.10436921636290718,4.9999134846009434e-11,2.214578341423326,207.078794837482,415.8698405671745,0.012496626773695674,1349.8861476739678,1349.3869361144195,0.6117399548172012,6.67501757187293e-05,4499.616291664104
19000.0,90.0,0.03271748600749207,-0.03194815429406299,-0.01679505293768388,160000.0,4504.416572972262,-0.1254122840517994,5.0649590921286466e-11,2.3189341257753155,238.5124577127091,486.8582843699053,0.012869192128914561,28780.169124340675,28770.006171129426,0.04298611938587982,0.0014063815342481593,4526.820780489819
19000.0,95.0,0.014245678142570281,-0.01363483628986871,-0.01646752148894312,160000.0,4504.41294978983,-0.12080612285053485,5.0477799986293675e-11,2.3189248004144587,230.10234313743757,465.06016486099924,0.012830712980485602,12535.519241873195,12530.746748104006,1.594089823122943,0.0006088827030555435,4540.09849549862
19000.0,100.0,0.006580530635269071,-0.006074358057345229,-0.017272061459644415,160000.0,4504.408872576195,-0.11602431957241015,5.031999999999991e-11,2.3189143220532924,221.33076097213453,445.5833266324132,0.012796307521280467,5915.315251122999,5913.022110155936,1.3691485499493425,0.0002869034147160484,4543.440623107687
19000.0,105.0,0.003026760316307545,-0.0025910689376707954,-0.01916524994575239,160000.0,4504.404336228593,-0.11104431085559165,5.0108070567567896e-11,2.3189026711692953,212.15304465126945,426.3564936210874,0.012747543469310287,2838.1504459078556,2837.086731332607,0.21518804909497613,0.00013767950660363682,4542.828821336188
19000.0,110.0,0.0012985785048613273,-0.0009139838261087099,-0.02257793874995161,160000.0,4504.399344433676,-0.10583796465423696,4.9922500000000125e-11,2.3188898635754542,202.51359994534192,406.64371747672317,0.01270636495416607,1341.5606740677433,1341.0516087562003,0.5695028328679426,6.514329261586104e-05,4540.630453421507
21000.0,90.0,0.03166739251136945,-0.030941795111986928,-0.017070577119208244,160000.0,4538.793835022431,-0.1267979942702341,5.059044933017026e-11,2.4063536176789637,234.29571849680622,477.9185754151022,0.013048740730762513,28633.407745440636,28623.065763526592,-0.01952283908802207,0.0013783112374551227,4560.8916467511735
21000.0,95.0,0.01379639554540363,-0.013218646326155064,-0.016717595496176914,160000.0,4538.777484477176,-0.12214224012164308,5.042886797059971e-11,2.4063117316399687,226.02974740278975,456.67483306050354,0.01301215786313405,12478.251920520079,12473.396416979334,1.5379659929434624,0.0005970962220660395,4574.130463958477
21000.0,100.0,0.006361226193132565,-0.005890061799733043,-0.017604678731941846,160000.0,4538.7607148658,-0.1173088097870787,5.028416607254421e-11,2.4062687733576102,217.40906100720548,437.5913824109415,0.012979883447664885,5888.881574638427,5886.5500789832895,1.2934104181925354,0.0002813828815463122,4577.271436861689
21000.0,105.0,0.002928411610760744,-0.0025270846920261566,-0.019520181089435616,160000.0,4538.743524513058,-0.11227477050707738,5.0105578789650364e-11,2.4062247333186138,208.38959292115223,418.72860745892143,0.012939432416054764,2836.369982341025,2835.263406748391,0.8973888396763932,0.0001355547641695438,4576.908060786648
21000.0,110.0,0.0012591958226403387,-0.0009030241346582572,-0.023006216303362227,160000.0,4538.7259112859665,-0.1070118527789391,4.9893936961379234e-11,2.4061796057108076,198.91710118140534,399.3583486133431,0.012890432732281756,1335.5091053901783,1334.991719011568,0.5502759703992569,6.388632249098038e-05,4574.703600165744
23000.0,90.0,0.030823500266006873,-0.03015263060572525,-0.017341142896676476,160000.0,4567.777784265316,-0.12793108525417626,5.0585224418885386e-11,2.4805746257223067,230.88625803933186,470.7185404741055,0.013212451557201084,28520.145179615018,28509.654587410627,-0.10024921408371323,0.0013556736630705518,4589.880026911171
23000.0,95.0,0.013434576640645795,-0.0128868696867598,-0.016943963763832573,160000.0,4567.751656170671,-0.12323472672231904,5.041503708677205e-11,2.4805073516014295,222.73677108101668,449.8988288308047,0.013172907207491728,12401.001476650832,12396.156844125544,-0.7661698001858026,0.0005859904954850494,4602.911139738379
23000.0,100.0,0.0061935491325892,-0.005751244980154104,-0.017882250217721708,160000.0,4567.725133819754,-0.11835905741767806,5.023111111111107e-11,2.4804390595092065,214.23807861720854,431.13700106610145,0.013129881053818038,5869.259401229164,5866.895067525196,1.2610556847613266,0.00027695616800598626,4606.169591139825
23000.0,105.0,0.0028588231460475325,-0.0024764946939489665,-0.019672860498195468,160000.0,4567.6982162381255,-0.1132809253330943,5.005131896781274e-11,2.4803697480786746,205.34675857746984,412.5536951142952,0.013088474085819505,2803.9651637298616,2802.901571519708,-0.7610731924450583,0.0001323306090475085,4605.587374426968
23000.0,110.0,0.0012283955806910564,-0.0008912541280885693,-0.023343379442112323,160000.0,4567.670903213784,-0.10797174290531374,4.988333333333335e-11,2.480299416656112,196.00927268421717,393.48394487695015,0.013050134391014854,1308.7041998533764,1308.2367106598745,-1.0693519835416214,6.181743670341844e-05,4603.412571174828
25000.0,90.0,0.030130330041031272,-0.029481791656703553,-0.01755253944357556,160000.0,4592.546634426282,-0.12887488271564276,5.052299999999978e-11,2.5443761478758042,228.07150101824686,464.7746630978121,0.013337722327941857,28427.88772857427,28417.271605752758,-0.16790334721389488,0.0013369044629770786,4613.476450054299
25000.0,95.0,0.013138190241064262,-0.012616611398591654,-0.01718831445652375,160000.0,4592.512844186768,-0.12414470674260589,5.036432007566342e-11,2.544288718351255,220.01821026906953,444.3233705878591,0.013300875531242618,12399.84878873361,12394.864154620138,1.4801756393309835,0.0005797477889994025,4627.247175366591
25000.0,100.0,0.006057529016722596,-0.0056357036366993804,-0.01812623781838143,160000.0,4592.4786768910535,-0.11923391617915756,5.0196436056817953e-11,2.544200310321765,211.62036381142659,425.81612884453745,0.013261606570337427,5853.944991189717,5851.552216613295,1.2487282389834706,0.0002733106399234447,4630.645064401089
25000.0,105.0,0.0027986452109677127,-0.0024344556418393107,-0.019928491856893684,160000.0,4592.444136626144,-0.11411904878253085,5.001e-11,2.5441109329544194,202.83484139027794,407.4671938741973,0.013217389132812056,2819.5658921842196,2818.4313593148963,0.8432567090281671,0.00013166632353591034,4630.132725264033
25000.0,110.0,0.0012066952206831248,-0.0008866867882851269,-0.0234499320379726,160000.0,4592.409221532311,-0.1087713469781231,4.982666666666685e-11,2.544020582784689,193.60885984966416,388.6361985774712,0.013174531691155426,1327.8074784897042,1327.2770134572866,0.5188625223812084,6.20624675070978e-05,4627.982695752528
27000.0,90.0,0.02958436305365734,-0.028965324887097403,-0.017734642493701772,160000.0,4613.958384956851,-0.1296732459367641,5.050351322393712e-11,2.5998082480957483,225.70787219894146,459.7876401644716,0.013455893706558229,28356.839031945114,28346.112945450346,-0.16053903594551233,0.0013213488535684457,4634.829392354772
27000.0,95.0,0.012903241149504759,-0.012400365072703234,-0.017298307240469962,160000.0,4613.9184868910625,-0.12491452086017386,5.03660000000002e-11,2.5997045624798374,217.73547725416668,439.62295186520373,0.013423896648794799,12370.586986228882,12365.553155949852,1.4224930430993001,0.0005731053467109896,4648.480303844421
27000.0,100.0,0.005951293612041308,-0.005547815391437345,-0.018301864074624703,160000.0,4613.8782292446795,-0.11997397140068322,5.019266247567225e-11,2.5995999366583824,209.42223672052742,421.3501199831283,0.013382544304212677,5841.469321831515,5839.053007104811,1.2151062532538242,0.000270243656738389,4651.897927740772
27000.0,105.0,0.0027384757164386248,-0.0023962459056990873,-0.02037600271575227,160000.0,4613.837614061869,-0.11482804659067598,4.9994809940010585e-11,2.5994943766879186,200.72559797673554,403.20842813110727,0.013335377745166938,2813.6963029212784,2812.5502902138032,0.8312915999551529,0.0001301949935313732,4651.403423190564
27000.0,110.0,0.0011919858528704147,-0.0008841076319066204,-0.023517682745070045,160000.0,4613.796640701268,-0.10944777044816517,4.982499999999977e-11,2.599387885098433,191.59327740512836,384.5687504404609,0.013295493202547701,1325.095728649929,1324.559869143651,0.5145398527861464,6.13709159720796e-05,4649.199113584474
5000.0,90.0,0.16376834056853826,-0.15404561116228227,-0.008574464264010555,160000.0,3744.9780525879405,-0.07360298353873054,6.007136635614332e-11,0.5572459708029136,462.32766265126935,1030.1468872904675,0.010537976793222286,46711.390162445685,46706.22884143207,17.71363392852417,0.0033148079767661375,3760.129800442445
5000.0,95.0,0.06759411847217317,-0.0600992479935401,-0.008316471157276057,160000.0,3745.4969025313912,-0.0708607989499119,5.891000000000025e-11,0.5583387172589549,446.4893750923617,933.2888936246745,0.01034595046785704,18775.248244712784,18772.80220941265,7.844027513062343,0.0013139672810599382,3783.5230819407
5000.0,100.0,0.030476743497295098,-0.024075136265789544,-0.008530699999115729,160000.0,3746.0102777892685,-0.06801848008488182,5.771599999999977e-11,0.559420080067381,429.9178133038681,880.7951366218172,0.010148262731466363,8613.753504232558,8612.571938305387,4.10330264181416,0.0006006245145938326,3790.486137083045
5000.0,105.0,0.013965157162257274,-0.008268042251140039,-0.009173088687242273,160000.0,3746.5181148711604,-0.06506290552211204,5.64522488512284e-11,0.5604899191093136,412.5231200450218,838.2340452412265,0.009938226142112594,4132.9480344333015,4132.377869290356,2.7182187199125707,0.0002880535920247511,3791.1396077158406
5000.0,110.0,0.005978599310376495,-0.0008385323769716056,-0.010278060675212572,160000.0,3747.0203482460124,-0.06197789353787245,5.517957425771429e-11,0.5615480940881565,394.19484443295767,798.0807491309607,0.009726540815258068,1959.43937738736,1959.1659634675777,1.8640674645102584,0.00013668703797966244,3789.484934418306
7000.0,90.0,0.07107414277560055,-0.06821851467626677,-0.011810534587551654,160000.0,3992.247062887077,-0.0970491185520176,5.3762526073811285e-11,1.0952298129661528,340.36204280667584,711.7402342687301,0.010743266431846834,34626.75094519088,34619.579447907745,4.197308137035959,0.0021520100660620692,4015.3878302372254
7000.0,95.0,0.030253716723950753,-0.027988265667324458,-0.011598528590405008,160000.0,3992.5646381718097,-0.09346304835981364,5.32111290269413e-11,1.0959427537614803,328.510682189563,671.3228916146452,0.010642219050858059,14765.375706249464,14762.004885518541,3.4392025415570506,0.0009097316409163625,4031.50883576516
7000.0,100.0,0.013864705619199644,-0.011908491390269456,-0.012047513881907236,160000.0,3992.880249913193,-0.08974278476552916,5.2618179609965547e-11,1.0966513381163128,316.1325063856991,640.4964862826661,0.010533111681692681,6910.375728389345,6908.747753292615,2.5758173324672735,0.0004248214146218116,4036.111841295489
7000.0,105.0,0.006378609795782668,-0.004647570288386026,-0.0130979343556841,160000.0,3993.1938893435154,-0.08587086604432832,5.204306193862252e-11,1.0973555485832263,303.16255031354126,611.9163065232144,0.010427387724388287,3325.250510641636,3324.470972828474,1.816460424187117,0.00020442858529089647,4036.0608816199256
7000.0,110.0,0.0027349811276271277,-0.0011757279833702677,-0.014986734683155012,160000.0,3993.5055475701224,-0.08182573775520392,5.14033333333336e-11,1.098055359133895,289.5208068852212,583.3731635761325,0.010309490965129203,1569.711656045218,1569.3425677769255,1.2157778071303373,9.660088770273129e-05,4034.073228358312
9000.0,90.0,0.051520897334639944,-0.04981706967413355,-0.013541376523935453,160000.0,4152.467264579582,-0.10789807115602162,5.242121835406849e-11,1.4621803181015287,297.24788642136883,614.007153642326,0.011333352994032313,31678.58729257775,31670.39389388737,1.6462920965488994,0.0018194149224801724,4174.936516770483
9000.0,95.0,0.022235804331560242,-0.02086137475810732,-0.013266786820654722,160000.0,4152.660656933272,-0.10392109301674483,5.1902687940045875e-11,1.4626318298824397,286.8430862421602,583.0270131147951,0.011229339539881953,13657.496128232347,13653.642785186415,2.5582443832969295,0.0007786207979881846,4191.209035087122
9000.0,100.0,0.010217009313441154,-0.009048243092388235,-0.013829583741330625,160000.0,4152.8528710401615,-0.09979415095920478,5.13714285714288e-11,1.463080608229863,275.9821993293813,557.4716418334158,0.011122883164040562,6418.262567798842,6416.404704884294,2.061031286808932,0.0003652367658061338,4194.778300752762
9000.0,105.0,0.004690482183787715,-0.003666324416806371,-0.015275198639353203,160000.0,4153.043903739796,-0.09549777272150586,5.086087665835094e-11,1.4635266473087558,264.6087790337584,533.0262358974873,0.011020665950364193,3089.848659296064,3088.9623680884515,1.4419331193373688,0.0001758554685033599,4194.505379557393
9000.0,110.0,0.002002789477692815,-0.0010828463703208854,-0.01775493134784197,160000.0,4153.233750056165,-0.0910079815698385,5.0488441527185743e-11,1.4639699420533447,252.65345027808968,508.2905392475502,0.010947749618635112,1456.7411079773015,1456.3236776969002,0.9407780744483136,8.299411081961726e-05,4192.43010926937
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
